"New ID","Age at referral","Gender","Ethnicity","Ward","Referral date"
4441865,113,"Male","Black / African / Caribbean / Black British","Hornsey",02/13/2013
4469882,4,"Male","White","Bounds Green",07/31/2012
4487386,13,"Male","Mixed / multiple","Northumberland Park",05/31/2012
4487386,13,"Male","Mixed / multiple","Northumberland Park",08/29/2012
4499125,6,"Male","No data","Seven Sisters",02/21/2013
4516026,8,"Male","White","Northumberland Park",09/13/2012
4530536,1,"Male","Black / African / Caribbean / Black British","Not Stated",05/27/2012
4547905,6,"Male","Black / African / Caribbean / Black British",,05/24/2012
4565146,1,"Male","Black / African / Caribbean / Black British","Tottenham Green",04/17/2012
4575159,1,"Female","Black / African / Caribbean / Black British","West Green",03/05/2013
4619760,2,"Male","White","Northumberland Park",04/26/2012
4638557,0,"Female","Mixed / multiple","Seven Sisters",02/05/2013
4670119,13,"Male","Black / African / Caribbean / Black British","Highgate",09/18/2012
4672379,0,"Female","Black / African / Caribbean / Black British","White Hart Lane",02/01/2013
4681109,5,"Male","Mixed / multiple",,04/02/2012
4770498,7,"Female","White","White Hart Lane",03/26/2013
4808326,0,"Male","Other Ethnic Group","Stroud Green",10/10/2012
4808326,0,"Male","Other Ethnic Group","Stroud Green",09/10/2012
4898436,1,"Male","White","Northumberland Park",09/19/2012
4955739,10,"Female","Black / African / Caribbean / Black British","Tottenham Green",12/12/2012
4981547,0,"Female","Unknown","Woodside",05/02/2012
4984397,17,"Female","Black / African / Caribbean / Black British",,10/22/2012
5022923,17,"Female","Black / African / Caribbean / Black British","Tottenham Hale",10/12/2012
5116886,3,"Male","White","Northumberland Park",08/02/2012
5153190,9,"Male","White","Highgate",04/19/2012
5267149,6,"Male","Other Ethnic Group","Bounds Green",05/29/2012
5292015,2,"Male","Mixed / multiple","Not Stated",03/07/2013
5306379,13,"Female","Asian / Asian British","Bruce Grove",05/22/2012
5325482,0,"Male","White","Seven Sisters",12/18/2012
5327536,17,"Male","Black / African / Caribbean / Black British",,08/21/2012
5328102,13,"Male","Black / African / Caribbean / Black British","Not Stated",11/28/2012
5334424,112,"#N/A","#N/A","Not Stated",04/17/2012
5336809,11,"Female","No data","Highgate",05/31/2012
5433167,9,"Female","White","Fortis Green",12/18/2012
5472365,0,"Female","Black / African / Caribbean / Black British","St Ann's",05/14/2012
5482198,6,"Male","Black / African / Caribbean / Black British",,06/26/2012
5532084,13,"Male","Black / African / Caribbean / Black British","Northumberland Park",10/12/2012
5540579,0,"Male","Black / African / Caribbean / Black British",,06/14/2012
5588260,2,"Female","Black / African / Caribbean / Black British","Tottenham Hale",12/10/2012
5622520,1,"Male","White",,07/23/2012
5707690,3,"Male","Asian / Asian British",,04/05/2012
5731053,3,"Female","Black / African / Caribbean / Black British","Tottenham Hale",12/03/2012
5849263,3,"Female","White",,08/08/2012
5891064,16,"Male","No data","St Ann's",02/27/2013
5931840,10,"Female","Other Ethnic Group","Seven Sisters",04/30/2012
5967941,5,"Male","Black / African / Caribbean / Black British",,06/25/2012
5976837,17,"Female","Black / African / Caribbean / Black British","Northumberland Park",05/18/2012
6143224,1,"Female","No data","West Green",03/27/2013
6218659,7,"Male","Black / African / Caribbean / Black British","Bruce Grove",01/28/2013
6224226,0,"Male","No data","Tottenham Hale",09/17/2012
6235743,0,"Female","Black / African / Caribbean / Black British","Bounds Green",05/14/2012
6284858,7,"Male","White","Bruce Grove",04/23/2012
6350267,11,"Female","White","West Green",09/20/2012
6466576,0,"Female","White","Woodside",03/15/2013
6625063,11,"Female","Other Ethnic Group","West Green",09/19/2012
6857801,0,"Female","White",,04/20/2012
6931952,0,"Male","No data",,06/27/2012
7021084,0,"Male","No data",,12/18/2012
7078549,6,"Male","White","West Green",04/30/2012
7100849,16,"Female","Unknown","Hornsey",10/19/2012
7101241,21,"#N/A","#N/A","Woodside",01/16/2013
7134745,0,"Male","White",,09/05/2012
7238162,0,"Male","Mixed / multiple","West Green",02/08/2013
7349682,0,"Female","Black / African / Caribbean / Black British","Not Stated",03/07/2013
7411003,10,"Male","White",,10/09/2012
7502185,2,"Male","Mixed / multiple","Northumberland Park",02/04/2013
7531226,12,"Female","Asian / Asian British",,01/14/2013
7583957,8,"Male","No data","Alexandra",07/09/2012
7586480,14,"Male","White","Not Stated",10/17/2012
7664362,2,"Male","No data","Alexandra",07/09/2012
7736801,15,"Female","Black / African / Caribbean / Black British","Seven Sisters",05/22/2012
7736801,15,"Female","Black / African / Caribbean / Black British","Seven Sisters",05/16/2012
7753779,8,"Male","Black / African / Caribbean / Black British","White Hart Lane",09/20/2012
7766622,0,"Female","White",,08/14/2012
7806091,1,"Female","No data","St Ann's",05/17/2012
7806091,1,"Female","No data","St Ann's",05/15/2012
7807190,4,"Female","Black / African / Caribbean / Black British","Not Stated",08/24/2012
7937413,4,"Female","White","Tottenham Green",01/16/2013
7939390,11,"Male","Black / African / Caribbean / Black British",,09/26/2012
7939390,10,"Male","Black / African / Caribbean / Black British",,04/04/2012
7984151,4,"Female","Black / African / Caribbean / Black British","Tottenham Green",08/31/2012
7995420,7,"Male","Black / African / Caribbean / Black British","Bruce Grove",10/09/2012
8030360,3,"Male","White","St Ann's",11/08/2012
8210499,9,"Female","Asian / Asian British",,05/01/2012
8228348,0,"Male","Black / African / Caribbean / Black British",,06/28/2012
8300281,0,"Female","Asian / Asian British","St Ann's",02/13/2013
8438136,10,"Female","Black / African / Caribbean / Black British","Bruce Grove",05/04/2012
8442493,2,"Male","White","Woodside",04/11/2012
8460227,10,"Male","White","Northumberland Park",01/03/2013
8485084,10,"Male","White","Tottenham Hale",07/17/2012
8508266,17,"Male","Other Ethnic Group","Bounds Green",10/22/2012
8526695,8,"Female","Black / African / Caribbean / Black British","Bruce Grove",08/01/2012
8547304,14,"Male","Black / African / Caribbean / Black British","Not Stated",08/24/2012
8547304,14,"Male","Black / African / Caribbean / Black British","Not Stated",03/01/2013
8553080,3,"Female","Black / African / Caribbean / Black British","Not Stated",02/22/2013
8584046,8,"Male","White","Noel Park",01/15/2013
8623353,9,"Male","White","Bounds Green",03/11/2013
8708604,2,"Male","Black / African / Caribbean / Black British","Tottenham Green",03/25/2013
8729564,0,"Male","Unknown","Bounds Green",11/27/2012
8790753,13,"Female","Asian / Asian British","Seven Sisters",09/24/2012
8793545,8,"Male","Black / African / Caribbean / Black British","Seven Sisters",07/04/2012
8841883,12,"Female","Mixed / multiple","White Hart Lane",06/28/2012
8841883,13,"Female","Mixed / multiple","White Hart Lane",03/12/2013
8874173,4,"Male","Asian / Asian British","Seven Sisters",06/20/2012
8942435,8,"Female","Black / African / Caribbean / Black British",,10/19/2012
8957630,2,"Male","White","Noel Park",10/04/2012
8987039,3,"Male","Black / African / Caribbean / Black British",,07/06/2012
8987039,4,"Male","Black / African / Caribbean / Black British","Bruce Grove",03/04/2013
8992164,2,"Female","White","Tottenham Green",02/16/2013
8992164,2,"Female","White","Tottenham Green",11/20/2012
9008504,4,"Male","Black / African / Caribbean / Black British","Not Stated",05/03/2012
9170321,5,"Female","Black / African / Caribbean / Black British","Tottenham Green",07/26/2012
9172871,13,"Male","White",,12/28/2012
9194829,9,"Male","White","Woodside",09/19/2012
9208499,4,"Male","White","Bruce Grove",04/25/2012
9370673,3,"Female","White","Not Stated",11/20/2012
9423763,10,"Female","Black / African / Caribbean / Black British","White Hart Lane",12/10/2012
9445242,4,"Male","White","Alexandra",07/18/2012
9498827,4,"Male","White","Bruce Grove",07/17/2012
9514933,4,"Female","Other Ethnic Group","Woodside",09/19/2012
9532194,3,"Male","White","Bruce Grove",12/10/2012
9650131,5,"Female","White","White Hart Lane",12/10/2012
9740156,2,"Male","Other Ethnic Group","Stroud Green",10/05/2012
9828099,13,"Male","Black / African / Caribbean / Black British","West Green",06/15/2012
9836037,15,"Female","Black / African / Caribbean / Black British","St Ann's",02/15/2013
9963484,2,"Female","Black / African / Caribbean / Black British","Bruce Grove",05/16/2012
9963484,3,"Female","Black / African / Caribbean / Black British","Bruce Grove",03/04/2013
10047280,0,"Female","Mixed / multiple","Crouch End",10/08/2012
10047280,0,"Female","Mixed / multiple","Crouch End",06/20/2012
10056900,11,"Female","No data","Northumberland Park",08/07/2012
10104278,1,"Male","White",,12/03/2012
10154947,14,"Female","Black / African / Caribbean / Black British","Not Stated",07/09/2012
10185912,8,"Female","White","Bruce Grove",08/22/2012
10190707,10,"Female","Black / African / Caribbean / Black British",,05/03/2012
10194473,9,"Male","White","White Hart Lane",11/01/2012
10213914,2,"Female","White","Crouch End",07/19/2012
10264766,12,"Male","Other Ethnic Group","Bounds Green",03/07/2013
10270666,12,"Male","White",,10/31/2012
10270666,11,"Male","White",,10/01/2012
10305190,12,"Female","White","Harringay",06/22/2012
10386869,15,"Male","Other Ethnic Group",,09/04/2012
10422998,9,"Female","No data","Bruce Grove",07/23/2012
10512072,5,"Female","Mixed / multiple","Not Stated",11/29/2012
10533549,12,"Female","White","White Hart Lane",07/26/2012
10539531,6,"Male","Black / African / Caribbean / Black British","Not Stated",06/25/2012
10569592,10,"Male","Black / African / Caribbean / Black British","Tottenham Hale",05/14/2012
10600427,4,"Female","Black / African / Caribbean / Black British","Woodside",07/06/2012
10604436,0,"Unknown","No data","Noel Park",06/19/2012
10631700,11,"Female","Mixed / multiple","Not Stated",12/13/2012
10765706,3,"Female","Mixed / multiple","Not Stated",03/19/2013
10820387,0,"Female","Asian / Asian British","Northumberland Park",09/17/2012
10859181,8,"Female","White",,10/09/2012
10859181,8,"Female","White",,06/19/2012
10862292,15,"Female","Black / African / Caribbean / Black British","Not Stated",12/06/2012
10924394,14,"Female","White","Noel Park",02/22/2013
11020631,14,"Male","Black / African / Caribbean / Black British","Northumberland Park",09/03/2012
11052747,4,"Female","White","Bruce Grove",03/15/2013
11055804,4,"Male","White","Northumberland Park",09/18/2012
11068939,12,"Female","Black / African / Caribbean / Black British","White Hart Lane",11/26/2012
11075709,1,"Female","Mixed / multiple","Alexandra",04/16/2012
11120508,0,"Male","White","Tottenham Green",03/22/2013
11167775,2,"Female","White","Bruce Grove",12/21/2012
11209683,14,"Male","White","Not Stated",03/01/2013
11299496,16,"Female","Black / African / Caribbean / Black British","Tottenham Green",07/24/2012
11303538,8,"Male","Black / African / Caribbean / Black British","Bruce Grove",04/26/2012
11350813,15,"Female","Black / African / Caribbean / Black British","Noel Park",06/21/2012
11350813,15,"Female","Black / African / Caribbean / Black British","Noel Park",01/17/2013
11412271,10,"Female","Black / African / Caribbean / Black British","Noel Park",10/16/2012
11629929,0,"Male","Black / African / Caribbean / Black British","Woodside",06/08/2012
11647923,12,"Female","Asian / Asian British","Tottenham Hale",01/08/2013
11719272,8,"Female","Black / African / Caribbean / Black British","Woodside",05/21/2012
11735270,0,"Unknown","No data","Woodside",03/30/2013
11807414,1,"Female","White","Tottenham Green",10/29/2012
11807414,2,"Female","White","Tottenham Green",02/12/2013
11853490,19,"#N/A","#N/A","Bruce Grove",04/10/2012
11971464,4,"Male","Black / African / Caribbean / Black British",,01/02/2013
12013201,6,"Male","Black / African / Caribbean / Black British","Tottenham Hale",04/24/2012
12053314,13,"Female","Mixed / multiple","Noel Park",02/01/2013
12071272,14,"Male","No data","St Ann's",01/07/2013
12129090,15,"Female","Mixed / multiple","Highgate",03/21/2013
12262925,2,"Male","Black / African / Caribbean / Black British","Northumberland Park",04/13/2012
12352610,0,"Female","Other Ethnic Group","Bruce Grove",10/11/2012
12389319,7,"Female","Mixed / multiple","Bounds Green",08/09/2012
12427675,0,"Female","Mixed / multiple","Tottenham Hale",08/16/2012
12475070,13,"Female","Black / African / Caribbean / Black British","Bounds Green",02/25/2013
12597969,13,"Female","Other Ethnic Group","Fortis Green",06/01/2012
12686763,5,"Female","Unknown","Hornsey",12/05/2012
12733167,12,"Female","White","Hornsey",05/24/2012
12733205,5,"Male","Black / African / Caribbean / Black British",,04/21/2012
12938966,15,"Female","Black / African / Caribbean / Black British","Hornsey",03/26/2013
12946335,0,"Female","White","St Ann's",11/16/2012
12957402,0,"Female","Asian / Asian British","Fortis Green",04/17/2012
12997752,0,"Male","Black / African / Caribbean / Black British","Bruce Grove",12/10/2012
13042071,6,"Female","Mixed / multiple","Seven Sisters",07/03/2012
13210072,6,"Male","White","Harringay",03/22/2013
13245007,2,"Male","White",,06/07/2012
13282690,1,"Female","No data","Tottenham Green",04/20/2012
13287568,0,"Male","White","Highgate",10/19/2012
13287568,0,"Male","White","Highgate",06/22/2012
13292088,2,"Male","Black / African / Caribbean / Black British","Noel Park",02/04/2013
13349085,14,"Female","White","Northumberland Park",09/13/2012
13445373,3,"Female","White","Tottenham Green",12/18/2012
13464349,0,"Male","White","West Green",02/07/2013
13464349,0,"Male","White","West Green",02/13/2013
13489699,13,"Female","Black / African / Caribbean / Black British","White Hart Lane",10/26/2012
13535385,4,"Male","White","Bounds Green",09/25/2012
13676484,10,"Male","White","Highgate",03/07/2013
13835711,7,"Male","Black / African / Caribbean / Black British",,12/06/2012
13930124,13,"Female","White",,05/22/2012
13980084,4,"Male","White","Bruce Grove",06/21/2012
13992302,13,"Female","White","Woodside",03/12/2013
14009015,4,"Male","White","Bruce Grove",02/05/2013
14028369,4,"Male","Black / African / Caribbean / Black British",,11/20/2012
14097805,16,"Female","White","White Hart Lane",03/30/2013
14132075,0,"Male","White",,06/26/2012
14231525,0,"Unknown","Black / African / Caribbean / Black British","St Ann's",12/04/2012
14237512,0,"Male","White",,01/22/2013
14239758,0,"Male","Black / African / Caribbean / Black British","Alexandra",07/09/2012
14263418,14,"Female","Black / African / Caribbean / Black British","St Ann's",12/06/2012
14373788,9,"Male","Black / African / Caribbean / Black British","Tottenham Hale",09/14/2012
14396398,4,"Female","White","Noel Park",04/17/2012
14528892,2,"Male","Black / African / Caribbean / Black British","Bounds Green",09/13/2012
14567732,1,"Male","White",,10/31/2012
14576639,14,"Male","Other Ethnic Group",,05/02/2012
14606881,15,"Male","White","Harringay",02/04/2013
14635222,14,"Female","Black / African / Caribbean / Black British","Bruce Grove",07/04/2012
14732366,7,"Female","Black / African / Caribbean / Black British","Tottenham Hale",09/13/2012
14785357,11,"Male","Black / African / Caribbean / Black British","White Hart Lane",01/14/2013
14886267,15,"Female","Black / African / Caribbean / Black British","Bruce Grove",10/30/2012
14929753,2,"Male","White","St Ann's",10/10/2012
14947805,0,"Female","White","Hornsey",11/29/2012
15135141,1,"Male","Mixed / multiple","Harringay",02/18/2013
15143798,8,"Male","Black / African / Caribbean / Black British","White Hart Lane",06/26/2012
15257457,17,"Male","White",,09/25/2012
15257696,12,"Male","Black / African / Caribbean / Black British","Bruce Grove",04/02/2012
15260359,4,"Male","Black / African / Caribbean / Black British","Not Stated",06/14/2012
15275168,12,"Male","Black / African / Caribbean / Black British","Bounds Green",11/09/2012
15310747,5,"Male","Black / African / Caribbean / Black British","Bruce Grove",08/10/2012
15327618,0,"Female","Asian / Asian British","Woodside",05/03/2012
15327618,0,"Female","Asian / Asian British","Woodside",12/07/2012
15337913,1,"Male","Asian / Asian British","Northumberland Park",01/29/2013
15407237,3,"Female","Black / African / Caribbean / Black British","Woodside",07/09/2012
15473688,17,"Female","White",,07/17/2012
15496758,16,"Male","White",,09/26/2012
15496758,16,"Male","White",,08/14/2012
15496758,16,"Male","White",,08/08/2012
15542420,0,"Male","No data","Noel Park",09/19/2012
15577244,0,"Female","White","White Hart Lane",08/02/2012
15577244,0,"Female","White","White Hart Lane",11/22/2012
15589704,0,"Male","Black / African / Caribbean / Black British","Stroud Green",10/04/2012
15609149,16,"Female","Mixed / multiple","St Ann's",11/14/2012
15624934,6,"Male","Black / African / Caribbean / Black British","St Ann's",10/25/2012
15632439,0,"Female","Other Ethnic Group","St Ann's",03/21/2013
15651254,0,"Male","White","Noel Park",02/18/2013
15654360,8,"Male","White",,06/18/2012
15693035,14,"Male","White","West Green",05/15/2012
15747251,2,"Male","Asian / Asian British","White Hart Lane",08/21/2012
15762322,2,"Female","Mixed / multiple","Northumberland Park",04/25/2012
15809146,1,"Female","Unknown","Northumberland Park",02/25/2013
15809146,1,"Female","Unknown","Northumberland Park",01/22/2013
16045026,2,"Female","White",,06/06/2012
16097720,5,"Female","Unknown","Bounds Green",08/17/2012
16102828,4,"Female","No data","Tottenham Hale",03/07/2013
16204651,0,"Male","White","Noel Park",09/14/2012
16213044,17,"Female","Black / African / Caribbean / Black British",,04/11/2012
16226991,9,"Male","Black / African / Caribbean / Black British","Tottenham Green",09/24/2012
16226991,10,"Male","Black / African / Caribbean / Black British","Tottenham Green",11/21/2012
16240438,15,"Female","Black / African / Caribbean / Black British","Fortis Green",12/30/2012
16302701,9,"Male","White","Tottenham Green",09/17/2012
16302701,9,"Male","White","Tottenham Green",03/05/2013
16352617,4,"Male","Black / African / Caribbean / Black British","Seven Sisters",12/04/2012
16423161,15,"Female","Asian / Asian British","Bruce Grove",12/21/2012
16490326,1,"Male","Black / African / Caribbean / Black British","White Hart Lane",07/10/2012
16521594,0,"Male","White",,08/02/2012
16534970,0,"Male","Black / African / Caribbean / Black British","Seven Sisters",05/09/2012
16594285,1,"Female","Black / African / Caribbean / Black British","Tottenham Hale",05/24/2012
16653679,10,"Male","Mixed / multiple",,04/03/2012
16678923,0,"Male","Asian / Asian British","Northumberland Park",01/29/2013
16698123,11,"Female","White","Seven Sisters",10/31/2012
16864431,3,"Female","White",,04/13/2012
16974374,5,"Female","Black / African / Caribbean / Black British","Bruce Grove",01/31/2013
17034496,0,"Unknown","No data","Hornsey",08/20/2012
17035160,8,"Male","Black / African / Caribbean / Black British","Northumberland Park",06/25/2012
17135608,17,"Female","Mixed / multiple","Tottenham Green",06/01/2012
17177584,9,"Male","Black / African / Caribbean / Black British","Seven Sisters",03/04/2013
17267872,2,"Female","Black / African / Caribbean / Black British","Woodside",12/21/2012
17432633,14,"Male","Black / African / Caribbean / Black British","Woodside",05/03/2012
17482859,0,"Female","White","Stroud Green",06/07/2012
17569881,15,"Female","White","Noel Park",11/26/2012
17575206,16,"Female","Black / African / Caribbean / Black British","Not Stated",06/15/2012
17581294,16,"Male","White","Seven Sisters",12/27/2012
17672696,3,"Female","White","Northumberland Park",12/12/2012
17717672,2,"Female","Black / African / Caribbean / Black British","West Green",09/13/2012
17719989,3,"Male","Black / African / Caribbean / Black British","Tottenham Green",10/05/2012
17808127,16,"Female","White","Noel Park",07/10/2012
17902988,16,"Male","Black / African / Caribbean / Black British","Not Stated",01/02/2013
17963388,0,"Male","No data","White Hart Lane",12/20/2012
17989345,0,"Female","Black / African / Caribbean / Black British","Tottenham Green",03/19/2013
18039382,4,"Male","Mixed / multiple","Northumberland Park",08/22/2012
18111948,7,"Female","White","Noel Park",10/17/2012
18151931,16,"Male","White","White Hart Lane",07/17/2012
18192225,17,"Female","Black / African / Caribbean / Black British","Harringay",11/14/2012
18331894,3,"Male","White","St Ann's",10/08/2012
18429312,17,"Female","Black / African / Caribbean / Black British",,08/17/2012
18511914,1,"Male","Asian / Asian British","Bruce Grove",06/05/2012
18560152,5,"Female","White","Bruce Grove",09/10/2012
18583295,3,"Male","Asian / Asian British",,02/19/2013
18642504,15,"Male","Black / African / Caribbean / Black British","Not Stated",11/23/2012
18699636,0,"Female","Black / African / Caribbean / Black British",,04/16/2012
18699636,0,"Female","Black / African / Caribbean / Black British","Not Stated",11/12/2012
18708896,8,"Female","White","Seven Sisters",06/19/2012
18865804,14,"Female","White","Woodside",07/20/2012
18875411,2,"Male","Black / African / Caribbean / Black British","Muswell Hill",06/14/2012
18908107,2,"Female","Black / African / Caribbean / Black British","Seven Sisters",08/28/2012
19036665,0,"Unknown","No data","Northumberland Park",04/11/2012
19157810,16,"Female","No data","White Hart Lane",12/03/2012
19228053,8,"Female","Black / African / Caribbean / Black British","St Ann's",03/28/2013
19233500,0,"Male","White","Harringay",02/01/2013
19233500,0,"Male","White","Harringay",10/03/2012
19237013,8,"Male","White","Woodside",04/11/2012
19482928,1,"Female","White","Alexandra",06/26/2012
19526414,12,"Female","Black / African / Caribbean / Black British","Noel Park",02/15/2013
19529431,11,"Male","Black / African / Caribbean / Black British","Woodside",01/29/2013
19570454,16,"Male","Asian / Asian British","Bruce Grove",06/05/2012
19570454,16,"Male","Asian / Asian British","Bruce Grove",05/23/2012
19587895,1,"Female","Mixed / multiple","Hornsey",02/27/2013
19667273,2,"Male","White","Alexandra",07/18/2012
19721998,0,"Male","Black / African / Caribbean / Black British","West Green",10/12/2012
19836220,12,"Female","White","Seven Sisters",10/11/2012
19887643,0,"Male","White",,05/22/2012
19983052,17,"Female","Other Ethnic Group","Stroud Green",01/07/2013
20043759,9,"Female","Mixed / multiple","Crouch End",11/16/2012
20166185,10,"Female","Black / African / Caribbean / Black British",,11/30/2012
20174632,8,"Male","Black / African / Caribbean / Black British","Alexandra",05/16/2012
20182951,1,"Female","Asian / Asian British","St Ann's",12/06/2012
20216564,14,"Male","Mixed / multiple","St Ann's",04/03/2012
20315115,0,"Female","No data","Woodside",04/20/2012
20351227,1,"Female","White","Tottenham Hale",01/17/2013
20401142,0,"Female","Mixed / multiple","Noel Park",03/26/2013
20439752,1,"Female","White","Bruce Grove",09/12/2012
20460009,15,"Female","Black / African / Caribbean / Black British",,08/08/2012
20460009,15,"Female","Black / African / Caribbean / Black British","Tottenham Green",09/10/2012
20466987,10,"Female","Black / African / Caribbean / Black British","St Ann's",03/25/2013
20466987,9,"Female","Black / African / Caribbean / Black British","St Ann's",09/21/2012
20539908,2,"Male","Black / African / Caribbean / Black British","White Hart Lane",07/02/2012
20559794,2,"Female","Mixed / multiple","Tottenham Hale",11/16/2012
20570503,14,"Male","Black / African / Caribbean / Black British","Seven Sisters",04/23/2012
20619730,3,"Male","Other Ethnic Group","West Green",03/01/2013
20690925,10,"Male","Black / African / Caribbean / Black British","Northumberland Park",12/03/2012
20695913,13,"Male","Black / African / Caribbean / Black British","Tottenham Hale",07/10/2012
20728743,0,"Female","White","Not Stated",12/31/2012
20732510,18,"Male","Black / African / Caribbean / Black British",,01/24/2013
20755361,0,"Male","White","St Ann's",03/15/2013
20773241,17,"Female","Mixed / multiple",,06/25/2012
20816488,13,"Male","Other Ethnic Group","Bruce Grove",03/14/2013
20828846,17,"Male","Black / African / Caribbean / Black British","Not Stated",05/18/2012
20850140,9,"Male","Asian / Asian British","Seven Sisters",01/14/2013
20851191,14,"Female","White","Crouch End",04/16/2012
20928235,1,"Male","Black / African / Caribbean / Black British","Tottenham Green",06/01/2012
20949747,0,"Male","Black / African / Caribbean / Black British","Bruce Grove",07/23/2012
20954249,14,"Female","Mixed / multiple","Stroud Green",06/22/2012
21077199,0,"Female","Black / African / Caribbean / Black British","Bruce Grove",08/10/2012
21118279,15,"Female","White","Woodside",01/14/2013
21181438,6,"Male","White","Crouch End",10/19/2012
21227753,0,"Male","Mixed / multiple","Harringay",04/21/2012
21233739,0,"Male","Mixed / multiple","Bounds Green",07/30/2012
21242919,0,"Female","Black / African / Caribbean / Black British","St Ann's",12/05/2012
21252763,0,"Male","Other Ethnic Group","Crouch End",05/04/2012
